,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
3538,24,fundar,fundar,f~f.u~u.n~n.d~d.a~a.r~r,6,6
3539,24,escondido,eskondiDo,e~e.s~s.c~k.o~o.n~n.d~d.i~i.d~D.o~o,9,9
3540,24,profundos,profundos,p~p.r~r.o~o.f~f.u~u.n~n.d~d.o~o.s~s,9,9
3541,24,suspender,suspender,s~s.u~u.s~s.p~p.e~e.n~n.d~d.e~e.r~r,9,9
3542,24,honda,onda,h~#.o~o.n~n.d~d.a~a,5,4
3543,24,diseños,diseJos,d~d.i~i.s~s.e~e.ñ~J.o~o.s~s,7,7
3544,24,desprende,desprende,d~d.e~e.s~s.p~p.r~r.e~e.n~n.d~d.e~e,9,9
3545,24,delegados,deleGaDos,d~d.e~e.l~l.e~e.g~G.a~a.d~D.o~o.s~s,9,9
3546,24,desorden,desorDen,d~d.e~e.s~s.o~o.r~r.d~D.e~e.n~n,8,8
3547,24,dejo,dexo,d~d.e~e.j~x.o~o,4,4
3548,24,armando,armando,a~a.r~r.m~m.a~a.n~n.d~d.o~o,7,7
3549,24,debes,deBes,d~d.e~e.b~B.e~e.s~s,5,5
3550,24,mandado,mandaDo,m~m.a~a.n~n.d~d.a~a.d~D.o~o,7,7
3551,24,irlandesa,irlandesa,i~i.r~r.l~l.a~a.n~n.d~d.e~e.s~s.a~a,9,9
3552,24,darío,dario,d~d.a~a.r~r.í~i.o~o,5,5
3553,24,descansar,deskansar,d~d.e~e.s~s.c~k.a~a.n~n.s~s.a~a.r~r,9,9
3554,24,mandar,mandar,m~m.a~a.n~n.d~d.a~a.r~r,6,6
3555,24,despedida,despeDiDa,d~d.e~e.s~s.p~p.e~e.d~D.i~i.d~D.a~a,9,9
3556,24,desempeño,desempeJo,d~d.e~e.s~s.e~e.m~m.p~p.e~e.ñ~J.o~o,9,9
3557,24,dispuso,dispuso,d~d.i~i.s~s.p~p.u~u.s~s.o~o,7,7
3558,24,disparar,disparar,d~d.i~i.s~s.p~p.a~a.r~r.a~a.r~r,8,8
3559,24,depender,depender,d~d.e~e.p~p.e~e.n~n.d~d.e~e.r~r,8,8
3560,24,darme,darme,d~d.a~a.r~r.m~m.e~e,5,5
3561,24,domina,domina,d~d.o~o.m~m.i~i.n~n.a~a,6,6
3562,24,sorprende,sorprende,s~s.o~o.r~r.p~p.r~r.e~e.n~n.d~d.e~e,9,9
3563,24,defensas,defensas,d~d.e~e.f~f.e~e.n~n.s~s.a~a.s~s,8,8
3564,24,din,din,d~d.i~i.n~n,3,3
3565,24,leopoldo,leopoldo,l~l.e~e.o~o.p~p.o~o.l~l.d~d.o~o,8,8
3566,24,yendo,Hendo,y~H.e~e.n~n.d~d.o~o,5,5
3567,24,señalando,seJalando,s~s.e~e.ñ~J.a~a.l~l.a~a.n~n.d~d.o~o,9,9
3568,24,anderson,anderson,a~a.n~n.d~d.e~e.r~r.s~s.o~o.n~n,8,8
3569,24,condenar,kondenar,c~k.o~o.n~n.d~d.e~e.n~n.a~a.r~r,8,8
3570,24,dejarse,dexarse,d~d.e~e.j~x.a~a.r~r.s~s.e~e,7,7
3571,24,aplicando,aplikando,a~a.p~p.l~l.i~i.c~k.a~a.n~n.d~d.o~o,9,9
3572,24,alcaldía,alkaldia,a~a.l~l.c~k.a~a.l~l.d~d.í~i.a~a,8,8
3573,24,caminando,kaminando,c~k.a~a.m~m.i~i.n~n.a~a.n~n.d~d.o~o,9,9
3574,24,andrea,andrea,a~a.n~n.d~d.r~r.e~e.a~a,6,6
3575,24,defendido,defendiDo,d~d.e~e.f~f.e~e.n~n.d~d.i~i.d~D.o~o,9,9
3576,24,candidata,kandiData,c~k.a~a.n~n.d~d.i~i.d~D.a~a.t~t.a~a,9,9
3577,24,dedicadas,deDikaDas,d~d.e~e.d~D.i~i.c~k.a~a.d~D.a~a.s~s,9,9
3578,24,descarga,deskarGa,d~d.e~e.s~s.c~k.a~a.r~r.g~G.a~a,8,8
3579,24,cabildo,kaBildo,c~k.a~a.b~B.i~i.l~l.d~d.o~o,7,7
3580,24,dejaban,dexaBan,d~d.e~e.j~x.a~a.b~B.a~a.n~n,7,7
3581,24,ocupando,okupando,o~o.c~k.u~u.p~p.a~a.n~n.d~d.o~o,8,8
3582,24,duran,duran,d~d.u~u.r~r.a~a.n~n,5,5
3583,24,causando,kausando,c~k.a~a.u~u.s~s.a~a.n~n.d~d.o~o,8,8
3584,24,alcaldes,alkaldes,a~a.l~l.c~k.a~a.l~l.d~d.e~e.s~s,8,8
3585,24,doctorado,doktoraDo,d~d.o~o.c~k.t~t.o~o.r~r.a~a.d~D.o~o,9,9
3586,24,destacada,destakaDa,d~d.e~e.s~s.t~t.a~a.c~k.a~a.d~D.a~a,9,9
3587,24,disputas,disputas,d~d.i~i.s~s.p~p.u~u.t~t.a~a.s~s,8,8
3588,24,directas,direktas,d~d.i~i.r~r.e~e.c~k.t~t.a~a.s~s,8,8
3589,24,leyendo,leHendo,l~l.e~e.y~H.e~e.n~n.d~d.o~o,7,7
3590,24,dedican,deDikan,d~d.e~e.d~D.i~i.c~k.a~a.n~n,7,7
3591,24,desarme,desarme,d~d.e~e.s~s.a~a.r~r.m~m.e~e,7,7
3592,24,dormía,dormia,d~d.o~o.r~r.m~m.í~i.a~a,6,6
3593,24,apoyando,apoHando,a~a.p~p.o~o.y~H.a~a.n~n.d~d.o~o,8,8
3594,24,cayendo,kaHendo,c~k.a~a.y~H.e~e.n~n.d~d.o~o,7,7
3595,24,dominado,dominaDo,d~d.o~o.m~m.i~i.n~n.a~a.d~D.o~o,8,8
3596,24,ende,ende,e~e.n~n.d~d.e~e,4,4
3597,24,dudar,duDar,d~d.u~u.d~D.a~a.r~r,5,5
3598,24,diputada,diputaDa,d~d.i~i.p~p.u~u.t~t.a~a.d~D.a~a,8,8
3599,24,adónde,aDonde,a~a.d~D.ó~o.n~n.d~d.e~e,6,6
3600,24,digamos,diGamos,d~d.i~i.g~G.a~a.m~m.o~o.s~s,7,7
3601,24,deidad,deiDaD,d~d.e~e.i~i.d~D.a~a.d~D,6,6
3602,24,indicaron,indikaron,i~i.n~n.d~d.i~i.c~k.a~a.r~r.o~o.n~n,9,9
3603,24,maldito,maldito,m~m.a~a.l~l.d~d.i~i.t~t.o~o,7,7
3604,24,deseable,deseaBle,d~d.e~e.s~s.e~e.a~a.b~B.l~l.e~e,8,8
3605,24,destruye,destruHe,d~d.e~e.s~s.t~t.r~r.u~u.y~H.e~e,8,8
3606,24,dejen,dexen,d~d.e~e.j~x.e~e.n~n,5,5
3607,24,demora,demora,d~d.e~e.m~m.o~o.r~r.a~a,6,6
3608,24,dictada,diktaDa,d~d.i~i.c~k.t~t.a~a.d~D.a~a,7,7
3609,24,dijera,dixera,d~d.i~i.j~x.e~e.r~r.a~a,6,6
3610,24,endesa,endesa,e~e.n~n.d~d.e~e.s~s.a~a,6,6
3611,24,distante,distante,d~d.i~i.s~s.t~t.a~a.n~n.t~t.e~e,8,8
3612,24,definen,definen,d~d.e~e.f~f.i~i.n~n.e~e.n~n,7,7
3613,24,diseñada,diseJaDa,d~d.i~i.s~s.e~e.ñ~J.a~a.d~D.a~a,8,8
3614,24,entendía,entendia,e~e.n~n.t~t.e~e.n~n.d~d.í~i.a~a,8,8
3615,24,difunto,difunto,d~d.i~i.f~f.u~u.n~n.t~t.o~o,7,7
3616,24,humildad,umildaD,h~#.u~u.m~m.i~i.l~l.d~d.a~a.d~D,8,7
3617,24,orlando,orlando,o~o.r~r.l~l.a~a.n~n.d~d.o~o,7,7
3618,24,desfile,desfile,d~d.e~e.s~s.f~f.i~i.l~l.e~e,7,7
3619,24,matando,matando,m~m.a~a.t~t.a~a.n~n.d~d.o~o,7,7
3620,24,doctrinas,doktrinas,d~d.o~o.c~k.t~t.r~r.i~i.n~n.a~a.s~s,9,9
3621,24,supondría,supondria,s~s.u~u.p~p.o~o.n~n.d~d.r~r.í~i.a~a,9,9
3622,24,dame,dame,d~d.a~a.m~m.e~e,4,4
3623,24,indicador,indikaDor,i~i.n~n.d~d.i~i.c~k.a~a.d~D.o~o.r~r,9,9
3624,24,condenó,kondeno,c~k.o~o.n~n.d~d.e~e.n~n.ó~o,7,7
3625,24,dedicarse,deDikarse,d~d.e~e.d~D.i~i.c~k.a~a.r~r.s~s.e~e,9,9
3626,24,falda,falda,f~f.a~a.l~l.d~d.a~a,5,5
3627,24,dime,dime,d~d.i~i.m~m.e~e,4,4
3628,24,holandesa,olandesa,h~#.o~o.l~l.a~a.n~n.d~d.e~e.s~s.a~a,9,8
3629,24,flandes,flandes,f~f.l~l.a~a.n~n.d~d.e~e.s~s,7,7
3630,24,andina,andina,a~a.n~n.d~d.i~i.n~n.a~a,6,6
3631,24,despejado,despexaDo,d~d.e~e.s~s.p~p.e~e.j~x.a~a.d~D.o~o,9,9
3632,24,dei,dei,d~d.e~e.i~i,3,3
3633,24,hondo,ondo,h~#.o~o.n~n.d~d.o~o,5,4
3634,24,sonda,sonda,s~s.o~o.n~n.d~d.a~a,5,5
3635,24,describen,deskriBen,d~d.e~e.s~s.c~k.r~r.i~i.b~B.e~e.n~n,9,9
3636,24,donantes,donantes,d~d.o~o.n~n.a~a.n~n.t~t.e~e.s~s,8,8
3637,24,prendas,prendas,p~p.r~r.e~e.n~n.d~d.a~a.s~s,7,7
3638,24,dolorosa,dolorosa,d~d.o~o.l~l.o~o.r~r.o~o.s~s.a~a,8,8
3639,24,aprende,aprende,a~a.p~p.r~r.e~e.n~n.d~d.e~e,7,7
3640,24,discreto,diskreto,d~d.i~i.s~s.c~k.r~r.e~e.t~t.o~o,8,8
3641,24,designó,desiGno,d~d.e~e.s~s.i~i.g~G.n~n.ó~o,7,7
3642,24,duradera,duraDera,d~d.u~u.r~r.a~a.d~D.e~e.r~r.a~a,8,8
3643,24,digan,diGan,d~d.i~i.g~G.a~a.n~n,5,5
3644,24,definidos,definiDos,d~d.e~e.f~f.i~i.n~n.i~i.d~D.o~o.s~s,9,9
3645,24,desastres,desastres,d~d.e~e.s~s.a~a.s~s.t~t.r~r.e~e.s~s,9,9
3646,24,denominan,denominan,d~d.e~e.n~n.o~o.m~m.i~i.n~n.a~a.n~n,9,9
3647,24,caldera,kaldera,c~k.a~a.l~l.d~d.e~e.r~r.a~a,7,7
3648,24,designa,desiGna,d~d.e~e.s~s.i~i.g~G.n~n.a~a,7,7
3649,24,ducado,dukaDo,d~d.u~u.c~k.a~a.d~D.o~o,6,6
3650,24,disgusto,disGusto,d~d.i~i.s~s.g~G.u~u.s~s.t~t.o~o,8,8
3651,24,diseñador,diseJaDor,d~d.i~i.s~s.e~e.ñ~J.a~a.d~D.o~o.r~r,9,9
3652,24,mandos,mandos,m~m.a~a.n~n.d~d.o~o.s~s,6,6
3653,24,tremendo,tremendo,t~t.r~r.e~e.m~m.e~e.n~n.d~d.o~o,8,8
3654,24,hernando,ernando,h~#.e~e.r~r.n~n.a~a.n~n.d~d.o~o,8,7
3655,24,decretos,dekretos,d~d.e~e.c~k.r~r.e~e.t~t.o~o.s~s,8,8
3656,24,denominar,denominar,d~d.e~e.n~n.o~o.m~m.i~i.n~n.a~a.r~r,9,9
3657,24,determinó,determino,d~d.e~e.t~t.e~e.r~r.m~m.i~i.n~n.ó~o,9,9
3658,24,durar,durar,d~d.u~u.r~r.a~a.r~r,5,5
3659,24,dotar,dotar,d~d.o~o.t~t.a~a.r~r,5,5
3660,24,condes,kondes,c~k.o~o.n~n.d~d.e~e.s~s,6,6
3661,24,empleando,empleando,e~e.m~m.p~p.l~l.e~e.a~a.n~n.d~d.o~o,9,9
3662,24,difundir,difundir,d~d.i~i.f~f.u~u.n~n.d~d.i~i.r~r,8,8
3663,24,dean,dean,d~d.e~e.a~a.n~n,4,4
3664,24,diseñar,diseJar,d~d.i~i.s~s.e~e.ñ~J.a~a.r~r,7,7
3665,24,sendas,sendas,s~s.e~e.n~n.d~d.a~a.s~s,6,6
3666,24,damasco,damasko,d~d.a~a.m~m.a~a.s~s.c~k.o~o,7,7
3667,24,delantera,delantera,d~d.e~e.l~l.a~a.n~n.t~t.e~e.r~r.a~a,9,9
3668,24,land,land,l~l.a~a.n~n.d~d,4,4
3669,24,humildes,umildes,h~#.u~u.m~m.i~i.l~l.d~d.e~e.s~s,8,7
3670,24,maldad,maldaD,m~m.a~a.l~l.d~d.a~a.d~D,6,6
3671,24,esconder,eskonder,e~e.s~s.c~k.o~o.n~n.d~d.e~e.r~r,8,8
3672,24,dictó,dikto,d~d.i~i.c~k.t~t.ó~o,5,5
3673,24,alegando,aleGando,a~a.l~l.e~e.g~G.a~a.n~n.d~d.o~o,8,8
3674,24,comandos,komandos,c~k.o~o.m~m.a~a.n~n.d~d.o~o.s~s,8,8
3675,24,duramente,duramente,d~d.u~u.r~r.a~a.m~m.e~e.n~n.t~t.e~e,9,9
3676,24,pretender,pretender,p~p.r~r.e~e.t~t.e~e.n~n.d~d.e~e.r~r,9,9
3677,24,esconde,eskonde,e~e.s~s.c~k.o~o.n~n.d~d.e~e,7,7
3678,24,desemboca,desemBoka,d~d.e~e.s~s.e~e.m~m.b~B.o~o.c~k.a~a,9,9
3679,24,maldita,maldita,m~m.a~a.l~l.d~d.i~i.t~t.a~a,7,7
3680,24,sacando,sakando,s~s.a~a.c~k.a~a.n~n.d~d.o~o,7,7
3681,24,dejamos,dexamos,d~d.e~e.j~x.a~a.m~m.o~o.s~s,7,7
3682,24,sondeos,sondeos,s~s.o~o.n~n.d~d.e~e.o~o.s~s,7,7
3683,24,dad,daD,d~d.a~a.d~D,3,3
3684,24,dream,dream,d~d.r~r.e~e.a~a.m~m,5,5
3685,24,indirecta,indirekta,i~i.n~n.d~d.i~i.r~r.e~e.c~k.t~t.a~a,9,9
3686,24,dejarlo,dexarlo,d~d.e~e.j~x.a~a.r~r.l~l.o~o,7,7
3687,24,huyendo,uHendo,h~#.u~u.y~H.e~e.n~n.d~d.o~o,7,6
3688,24,destruyó,destruHo,d~d.e~e.s~s.t~t.r~r.u~u.y~H.ó~o,8,8
3689,24,tremenda,tremenda,t~t.r~r.e~e.m~m.e~e.n~n.d~d.a~a,8,8
3690,24,andando,andando,a~a.n~n.d~d.a~a.n~n.d~d.o~o,7,7
3691,24,dejara,dexara,d~d.e~e.j~x.a~a.r~r.a~a,6,6
3692,25,iraq,irak,i~i.r~r.a~a.q~k,4,4
3693,26,hizo,iso,h~#.i~i.z~s.o~o,4,3
3694,26,zona,sona,z~s.o~o.n~n.a~a,4,4
3695,26,cabeza,kaBesa,c~k.a~a.b~B.e~e.z~s.a~a,6,6
3696,26,paz,pas,p~p.a~a.z~s,3,3
3697,26,marzo,marso,m~m.a~a.r~r.z~s.o~o,5,5
3698,26,luz,lus,l~l.u~u.z~s,3,3
3699,26,corazón,korason,c~k.o~o.r~r.a~a.z~s.ó~o.n~n,7,7
3700,26,comenzó,komenso,c~k.o~o.m~m.e~e.n~n.z~s.ó~o,7,7
3701,26,plaza,plasa,p~p.l~l.a~a.z~s.a~a,5,5
3702,26,zonas,sonas,z~s.o~o.n~n.a~a.s~s,5,5
3703,26,cruz,krus,c~k.r~r.u~u.z~s,4,4
3704,26,plazo,plaso,p~p.l~l.a~a.z~s.o~o,5,5
3705,26,empezó,empeso,e~e.m~m.p~p.e~e.z~s.ó~o,6,6
3706,26,capaz,kapas,c~k.a~a.p~p.a~a.z~s,5,5
3707,26,alcanzar,alkansar,a~a.l~l.c~k.a~a.n~n.z~s.a~a.r~r,8,8
3708,26,lópez,lopes,l~l.ó~o.p~p.e~e.z~s,5,5
3709,26,esperanza,esperansa,e~e.s~s.p~p.e~e.r~r.a~a.n~n.z~s.a~a,9,9
3710,26,utilizar,utilisar,u~u.t~t.i~i.l~l.i~i.z~s.a~a.r~r,8,8
3711,26,azul,asul,a~a.z~s.u~u.l~l,4,4
3712,26,actriz,aktris,a~a.c~k.t~t.r~r.i~i.z~s,6,6
3713,26,utiliza,utilisa,u~u.t~t.i~i.l~l.i~i.z~s.a~a,7,7
3714,26,martínez,martines,m~m.a~a.r~r.t~t.í~i.n~n.e~e.z~s,8,8
3715,26,amenaza,amenasa,a~a.m~m.e~e.n~n.a~a.z~s.a~a,7,7
3716,26,enseñanza,enseJansa,e~e.n~n.s~s.e~e.ñ~J.a~a.n~n.z~s.a~a,9,9
3717,26,pobreza,poBresa,p~p.o~o.b~B.r~r.e~e.z~s.a~a,7,7
3718,26,utilizado,utilisaDo,u~u.t~t.i~i.l~l.i~i.z~s.a~a.d~D.o~o,9,9
3719,26,zaragoza,saraGosa,z~s.a~a.r~r.a~a.g~G.o~o.z~s.a~a,8,8
3720,26,eficaz,efikas,e~e.f~f.i~i.c~k.a~a.z~s,6,6
3721,26,empezar,empesar,e~e.m~m.p~p.e~e.z~s.a~a.r~r,7,7
3722,26,zapatero,sapatero,z~s.a~a.p~p.a~a.t~t.e~e.r~r.o~o,8,8
3723,26,feliz,felis,f~f.e~e.l~l.i~i.z~s,5,5
3724,26,alcanzado,alkansaDo,a~a.l~l.c~k.a~a.n~n.z~s.a~a.d~D.o~o,9,9
3725,26,lanzado,lansaDo,l~l.a~a.n~n.z~s.a~a.d~D.o~o,7,7
3726,26,alcanzó,alkanso,a~a.l~l.c~k.a~a.n~n.z~s.ó~o,7,7
3727,26,mezcla,meskla,m~m.e~e.z~s.c~k.l~l.a~a,6,6
3728,26,lanzó,lanso,l~l.a~a.n~n.z~s.ó~o,5,5
3729,26,utilizan,utilisan,u~u.t~t.i~i.l~l.i~i.z~s.a~a.n~n,8,8
3730,26,caza,kasa,c~k.a~a.z~s.a~a,4,4
3731,26,comenzar,komensar,c~k.o~o.m~m.e~e.n~n.z~s.a~a.r~r,8,8
3732,26,empezaron,empesaron,e~e.m~m.p~p.e~e.z~s.a~a.r~r.o~o.n~n,9,9
3733,26,díaz,dias,d~d.í~i.a~a.z~s,4,4
3734,26,juzgado,xusGaDo,j~x.u~u.z~s.g~G.a~a.d~D.o~o,7,7
3735,26,alcanza,alkansa,a~a.l~l.c~k.a~a.n~n.z~s.a~a,7,7
3736,26,lanza,lansa,l~l.a~a.n~n.z~s.a~a,5,5
3737,26,fortaleza,fortalesa,f~f.o~o.r~r.t~t.a~a.l~l.e~e.z~s.a~a,9,9
3738,26,lorenzo,lorenso,l~l.o~o.r~r.e~e.n~n.z~s.o~o,7,7
3739,26,analizar,analisar,a~a.n~n.a~a.l~l.i~i.z~s.a~a.r~r,8,8
3740,26,cabezas,kaBesas,c~k.a~a.b~B.e~e.z~s.a~a.s~s,7,7
3741,26,maíz,mais,m~m.a~a.í~i.z~s,4,4
3742,26,utilizada,utilisaDa,u~u.t~t.i~i.l~l.i~i.z~s.a~a.d~D.a~a,9,9
3743,26,horizonte,orisonte,h~#.o~o.r~r.i~i.z~s.o~o.n~n.t~t.e~e,9,8
3744,26,amenazas,amenasas,a~a.m~m.e~e.n~n.a~a.z~s.a~a.s~s,8,8
3745,26,organizar,orGanisar,o~o.r~r.g~G.a~a.n~n.i~i.z~s.a~a.r~r,9,9
3746,26,lanzar,lansar,l~l.a~a.n~n.z~s.a~a.r~r,6,6
3747,26,mendoza,mendosa,m~m.e~e.n~n.d~d.o~o.z~s.a~a,7,7
3748,26,plazas,plasas,p~p.l~l.a~a.z~s.a~a.s~s,6,6
3749,26,arzobispo,arsoBispo,a~a.r~r.z~s.o~o.b~B.i~i.s~s.p~p.o~o,9,9
3750,26,danza,dansa,d~d.a~a.n~n.z~s.a~a,5,5
3751,26,finanzas,finansas,f~f.i~i.n~n.a~a.n~n.z~s.a~a.s~s,8,8
3752,26,finalizar,finalisar,f~f.i~i.n~n.a~a.l~l.i~i.z~s.a~a.r~r,9,9
3753,26,conozco,konosko,c~k.o~o.n~n.o~o.z~s.c~k.o~o,7,7
3754,26,tristeza,tristesa,t~t.r~r.i~i.s~s.t~t.e~e.z~s.a~a,8,8
3755,26,nariz,naris,n~n.a~a.r~r.i~i.z~s,5,5
3756,26,comenzado,komensaDo,c~k.o~o.m~m.e~e.n~n.z~s.a~a.d~D.o~o,9,9
3757,26,nobleza,noBlesa,n~n.o~o.b~B.l~l.e~e.z~s.a~a,7,7
3758,26,liderazgo,liDerasGo,l~l.i~i.d~D.e~e.r~r.a~a.z~s.g~G.o~o,9,9
3759,26,juzgar,xusGar,j~x.u~u.z~s.g~G.a~a.r~r,6,6
3760,26,utilizó,utiliso,u~u.t~t.i~i.l~l.i~i.z~s.ó~o,7,7
3761,26,muñoz,muJos,m~m.u~u.ñ~J.o~o.z~s,5,5
3762,26,zamora,samora,z~s.a~a.m~m.o~o.r~r.a~a,6,6
3763,26,alza,alsa,a~a.l~l.z~s.a~a,4,4
3764,26,agradezco,aGraDesko,a~a.g~G.r~r.a~a.d~D.e~e.z~s.c~k.o~o,9,9
3765,26,azules,asules,a~a.z~s.u~u.l~l.e~e.s~s,6,6
3766,26,empezaba,empesaBa,e~e.m~m.p~p.e~e.z~s.a~a.b~B.a~a,8,8
3767,26,pozo,poso,p~p.o~o.z~s.o~o,4,4
3768,26,empezado,empesaDo,e~e.m~m.p~p.e~e.z~s.a~a.d~D.o~o,8,8
3769,26,cruzar,krusar,c~k.r~r.u~u.z~s.a~a.r~r,6,6
3770,26,matanza,matansa,m~m.a~a.t~t.a~a.n~n.z~s.a~a,7,7
3771,26,matriz,matris,m~m.a~a.t~t.r~r.i~i.z~s,6,6
3772,26,nazi,nasi,n~n.a~a.z~s.i~i,4,4
3773,26,plazos,plasos,p~p.l~l.a~a.z~s.o~o.s~s,6,6
3774,26,escasez,eskases,e~e.s~s.c~k.a~a.s~s.e~e.z~s,7,7
3775,26,ajedrez,axeDres,a~a.j~x.e~e.d~D.r~r.e~e.z~s,7,7
3776,26,firmeza,firmesa,f~f.i~i.r~r.m~m.e~e.z~s.a~a,7,7
3777,26,azar,asar,a~a.z~s.a~a.r~r,4,4
3778,26,zapatos,sapatos,z~s.a~a.p~p.a~a.t~t.o~o.s~s,7,7
3779,26,lazos,lasos,l~l.a~a.z~s.o~o.s~s,5,5
3780,26,trazado,trasaDo,t~t.r~r.a~a.z~s.a~a.d~D.o~o,7,7
3781,26,andaluz,andalus,a~a.n~n.d~d.a~a.l~l.u~u.z~s,7,7
3782,26,produzca,proDuska,p~p.r~r.o~o.d~D.u~u.z~s.c~k.a~a,8,8
3783,26,corazones,korasones,c~k.o~o.r~r.a~a.z~s.o~o.n~n.e~e.s~s,9,9
3784,26,trozo,troso,t~t.r~r.o~o.z~s.o~o,5,5
3785,26,empezando,empesando,e~e.m~m.p~p.e~e.z~s.a~a.n~n.d~d.o~o,9,9
3786,26,perdiz,perDis,p~p.e~e.r~r.d~D.i~i.z~s,6,6
3787,26,niza,nisa,n~n.i~i.z~s.a~a,4,4
3788,26,pez,pes,p~p.e~e.z~s,3,3
3789,26,organizó,orGaniso,o~o.r~r.g~G.a~a.n~n.i~i.z~s.ó~o,8,8
3790,26,alcanzan,alkansan,a~a.l~l.c~k.a~a.n~n.z~s.a~a.n~n,8,8
3791,26,lanzada,lansaDa,l~l.a~a.n~n.z~s.a~a.d~D.a~a,7,7
3792,26,cazadores,kasaDores,c~k.a~a.z~s.a~a.d~D.o~o.r~r.e~e.s~s,9,9
3793,26,ortiz,ortis,o~o.r~r.t~t.i~i.z~s,5,5
3794,26,organiza,orGanisa,o~o.r~r.g~G.a~a.n~n.i~i.z~s.a~a,8,8
3795,26,cazar,kasar,c~k.a~a.z~s.a~a.r~r,5,5
3796,26,zelanda,selanda,z~s.e~e.l~l.a~a.n~n.d~d.a~a,7,7
3797,26,pedazos,peDasos,p~p.e~e.d~D.a~a.z~s.o~o.s~s,7,7
3798,26,franz,frans,f~f.r~r.a~a.n~n.z~s,5,5
3799,26,localiza,lokalisa,l~l.o~o.c~k.a~a.l~l.i~i.z~s.a~a,8,8
3800,26,mozo,moso,m~m.o~o.z~s.o~o,4,4
3801,26,pedazo,peDaso,p~p.e~e.d~D.a~a.z~s.o~o,6,6
3802,26,parezca,pareska,p~p.a~a.r~r.e~e.z~s.c~k.a~a,7,7
3803,26,haz,as,h~#.a~a.z~s,3,2
3804,26,madurez,maDures,m~m.a~a.d~D.u~u.r~r.e~e.z~s,7,7
3805,26,dureza,duresa,d~d.u~u.r~r.e~e.z~s.a~a,6,6
3806,26,lanzaron,lansaron,l~l.a~a.n~n.z~s.a~a.r~r.o~o.n~n,8,8
3807,26,pureza,puresa,p~p.u~u.r~r.e~e.z~s.a~a,6,6
3808,26,sanz,sans,s~s.a~a.n~n.z~s,4,4
3809,26,semejanza,semexansa,s~s.e~e.m~m.e~e.j~x.a~a.n~n.z~s.a~a,9,9
3810,26,finalizó,finaliso,f~f.i~i.n~n.a~a.l~l.i~i.z~s.ó~o,8,8
3811,26,cruzada,krusaDa,c~k.r~r.u~u.z~s.a~a.d~D.a~a,7,7
3812,26,cazador,kasaDor,c~k.a~a.z~s.a~a.d~D.o~o.r~r,7,7
3813,26,comenzaba,komensaBa,c~k.o~o.m~m.e~e.n~n.z~s.a~a.b~B.a~a,9,9
3814,26,corteza,kortesa,c~k.o~o.r~r.t~t.e~e.z~s.a~a,7,7
3815,26,zeus,seus,z~s.e~e.u~u.s~s,4,4
3816,26,alzó,also,a~a.l~l.z~s.ó~o,4,4
3817,26,embarazo,emBaraso,e~e.m~m.b~B.a~a.r~r.a~a.z~s.o~o,8,8
3818,26,juzgados,xusGaDos,j~x.u~u.z~s.g~G.a~a.d~D.o~o.s~s,8,8
3819,26,calzada,kalsaDa,c~k.a~a.l~l.z~s.a~a.d~D.a~a,7,7
3820,26,nazis,nasis,n~n.a~a.z~s.i~i.s~s,5,5
3821,26,feroz,feros,f~f.e~e.r~r.o~o.z~s,5,5
3822,26,forzado,forsaDo,f~f.o~o.r~r.z~s.a~a.d~D.o~o,7,7
3823,26,jerez,xeres,j~x.e~e.r~r.e~e.z~s,5,5
3824,26,cruza,krusa,c~k.r~r.u~u.z~s.a~a,5,5
3825,26,trozos,trosos,t~t.r~r.o~o.z~s.o~o.s~s,6,6
3826,26,lozano,losano,l~l.o~o.z~s.a~a.n~n.o~o,6,6
3827,26,lazo,laso,l~l.a~a.z~s.o~o,4,4
3828,26,danzas,dansas,d~d.a~a.n~n.z~s.a~a.s~s,6,6
3829,26,analiza,analisa,a~a.n~n.a~a.l~l.i~i.z~s.a~a,7,7
3830,26,interfaz,interfas,i~i.n~n.t~t.e~e.r~r.f~f.a~a.z~s,8,8
3831,26,utilizaba,utilisaBa,u~u.t~t.i~i.l~l.i~i.z~s.a~a.b~B.a~a,9,9
3832,26,niñez,niJes,n~n.i~i.ñ~J.e~e.z~s,5,5
3833,26,salazar,salasar,s~s.a~a.l~l.a~a.z~s.a~a.r~r,7,7
3834,26,manzana,mansana,m~m.a~a.n~n.z~s.a~a.n~n.a~a,7,7
3835,26,forzosa,forsosa,f~f.o~o.r~r.z~s.o~o.s~s.a~a,7,7
3836,26,cruzado,krusaDo,c~k.r~r.u~u.z~s.a~a.d~D.o~o,7,7
3837,26,alcanzaba,alkansaBa,a~a.l~l.c~k.a~a.n~n.z~s.a~a.b~B.a~a,9,9
3838,26,díez,dies,d~d.í~i.e~e.z~s,4,4
3839,26,lanzarote,lansarote,l~l.a~a.n~n.z~s.a~a.r~r.o~o.t~t.e~e,9,9
3840,26,sazón,sason,s~s.a~a.z~s.ó~o.n~n,5,5
3841,26,pozos,posos,p~p.o~o.z~s.o~o.s~s,5,5
3842,26,arizona,arisona,a~a.r~r.i~i.z~s.o~o.n~n.a~a,7,7
3843,26,andaluza,andalusa,a~a.n~n.d~d.a~a.l~l.u~u.z~s.a~a,8,8
3844,26,zar,sar,z~s.a~a.r~r,3,3
